"HolderAddress","Balance","PendingBalanceUpdate"
"0x81e99e77171b1c67d43c59bc8a8bfbe5cdd26305","708.25322237","No"
"0x81ec3d79ebb08710de3f1e7b42a8f2c1a769c172","3103.397","No"
"0x81ec4a903033af3ff3c6cbe31dd24ec8e9154f39","3944.02","No"
"0x81f0af6a09aa059073c15eea14ad33a914f89334","36750","No"
"0x81f20c73d047cddb29472b7669291cf7563a5cf6","625.6052824","No"
"0x81facc69908d9c1188280fbb2793567de39f8f9b","7350","No"
"0x81fafdba780785067f23d8a4b15c5f677d92a5eb","32557.846","No"
"0x81fb6a5e49fd9982378d691952082cc847169bb7","314.95","No"
"0x82000a2266287d678e86d7b100ce8dcce602f5c3","2234.03375841","No"
"0x8203dfaf0117efe62c18927075dc95e284a84fb9","1895","No"
"0x820b52287ef9e5248e929901d036ba06dabb48ee","6593.287","No"
"0x820bb15b934b510c96690166c14a9242874daff9","1030.915","No"
"0x820ce08879b4c2dd9797c041797fc8ec6160758c","800","No"
"0x82111e044329b69f6df4d7aa6b9825f871aa2761","8636.153","No"
"0x821474497d76659ad5cbda8dee673a07ce9f0f8a","1500","No"
"0x82188de99898807aa56402f459ca109739b3f6e1","7350.83612263","No"
"0x821a08770c428fb15b49f562f606f209de535e80","5903638.78350536","No"
"0x821a79997e9e2af526ad5866d41266a550e25eff","1057.24507817","No"
"0x821a83f87bb047dfd18d6bb26c9c8adb6f4abb4d","5525","No"
"0x821d92ee06c90493b3f2b8dadd88ba9931581e6c","3940.649","No"
"0x821d9d8a3a044882740e2fa573c890dc902935db","65.21860569","No"
"0x82217acffd550eeb236791fe87cf21234bd859e9","3","No"
"0x8224f79eb2ec5f0fbc1c47b50dc4aaf7222a96e8","1259.82061128","No"
"0x8227da9c4a6a17c45ab7a9e954d7aee994f8da2c","24933","No"
"0x8228fe8195df550192eeddd4a98b5450b9fec668","5027.31331491","No"
"0x822987d89fd2cf9ec0a613f092bf6295cfef708a","6910","No"
"0x823030f0cca9481017c7ad41ee7e022906398d34","1127.92265","No"
"0x8231dc86c74e8d585bbe4f3d569a0c478a8cd260","1571.978","No"
"0x8239014aba6e8447a0ba402c57afe38769197643","77.23364486","No"
"0x823d6a3aac7ec727c530fcd952a62c167cd21b6a","6824.593","No"
"0x82467e15eca8fa3ce64709117d3ef2627b2339ca","3000","No"
"0x824a7d99905d2ebb9b09a9adb5c892ce7cf8e931","1894.8438","No"
"0x825482a662902113fc563672e674e473ae2e8401","553.2540386","No"
"0x8256e6ac5a1a2d5bad304deb2ce0837a24328e9f","2000","No"
"0x825ab9e4e5e09402d10662c863169d5764958a0f","379.95455332","No"
"0x825c25cdfcb0b8ea93565eac50b9823acad99af9","4888","No"
"0x8260973985b70ff3f17f153d17f404125700f14f","5295.01920866","No"
"0x8264970bb85f9d4fe6163c70b9096008acc5040f","2792.772","No"
"0x8265d449afc40d2a53c6bdc4fbfa0457084101fa","1641.508181","No"
"0x8267a75839830164a6b500787a4fcee708b3a4fb","0.005","No"
"0x82682cf50e977e0f52fe22ab533bc6f3ca2624cf","586.5349774","No"
"0x8269490efceef6912bac5db6d340b268315c7dd1","465054.1168289","No"
"0x826d35e5b03cff843a00044df947eeebd24666c2","10614.478","No"
"0x8275c741cfed3afc36adc1312b9ebb3e3e923d86","9986.931","No"
"0x8278f99a0a8fd39b59dabb104d4e9fe022adb711","2299.73010777","No"
"0x8279772bcf3042487ac0644254262b23742a6e51","20581.4932476","No"
"0x827a7daae1b069e3cf730e5bb8255b9b9b4929ab","37729.01405084","No"
"0x827bcd0eecdb86d2711d21ddd65c8b575be1a4d2","3632.63244021","No"
"0x8284c5c17d91dbedc97201e103dd45bcd86587e7","5113.64353986","No"
"0x828d26e09cfe28fbcc20041ab0f4a75f2a2805e7","1020","No"
"0x828d3c22838ee6643eff36c2f793b6e3817d0996","1046","No"
"0x829312590f943685f6150482cb46c50193c263b0","1256.5572","No"
"0x8294a116dcf0b7341480a3b84e4201bb8bd9fb52","1298.7384","No"
"0x8295dbadf14a98d3d1d17ffab8e9531ced358b4c","500.76289628","No"
"0x82964e392d10f3a53d7fc11bd04a29a91ede9386","3431","No"
"0x829b1d3b2f137a0d294337cf57c41ae436483f2b","26","No"
"0x829b2c1f12e19c49e49631cf25f2adb3c7c75699","8671.726","No"
"0x82a035a964ee69557959d616488eb87fd435eef1","1660","No"
"0x82a4b17ebc1b89066f596cbb22bec6b8f68bf289","898.26496925","No"
"0x82a8761468668f1647a2e4fe0823e41fda3d6309","3455","No"
"0x82aa18d2732b762f2023c9134a34b64132f443c5","4155.37086849","No"
"0x82ad672793e2036f84e1018732a3d5168f788477","47263.7895","No"
"0x82ae92df33d0d33dd42c11d3da354cabe7f2a960","1015","No"
"0x82aed06bdeb70f5e6ebadf8c336734db21b98f07","1101.833","No"
"0x82b09cab3e5e2721686fd0ac84ac0e9fa1e5aea3","5","No"
"0x82b117a51c02638ccceb766e968025898f6fe5c7","3.63","No"
"0x82b318d0cd9aafb7b6108772b88667073d4e5cbc","194.95579415","No"
"0x82b3c21d513f4b03b621794a764a5b65304f538a","7405","No"
"0x82b8156aa2c027e7a93f1f5ed3c0b025221cd45c","18256.676","No"
"0x82b9384f205806f1fc88c777c658ab4ac0075858","78.851","No"
"0x82ba248dacd2091f82ebceb19a538082725d88b9","476","No"
"0x82bf62ddc6d6a88014af90a0b4c651d30fcd6e30","13996","No"
"0x82c0d8d0f25b86c274c3e43919d8f9419ece44c1","13932.999","No"
"0x82c39ac3110b85ffca5d6680b03d5cb1956415fe","1351","No"
"0x82c580aea43cbe67add5982233fd39a7e16289aa","10000","No"
"0x82cc8f4791a285f33ca9657b1420718bae1880bc","121","No"
"0x82cfd514cfe7f64a2afb64516f020289df9ed34c","198.63140944","No"
"0x82d45faddbeea7a1f33c7ae2f31b04e080d91d9a","407.1332","No"
"0x82d5a7d426403c4aed8363945d800e18d19f6451","8214.7271","No"
"0x82dea6e139657092bc51c4da24dd1d08e4b1c383","983.42067635","No"
"0x82e0fc7f65147bfaf8812452648eb22a19d9dcb0","55.44","No"
"0x82e3a6771a4fc67daec0828fab58c8df6e0a9c6b","7.5","No"
"0x82e4f727b3231d3cf5f142b37f62f30f5717bdef","657.33","No"
"0x82e9249fd37a09e501a53ab9033e75d84cc93053","10420.1042452","No"
"0x82eab01147f3b9d9c8d71cab475bc862df54aa3b","1066.3742443","No"
"0x82eefcb50d7a912266d435391fcd5f533beabc35","17506.372","No"
"0x82f13c83d770491b875948f8068fd0c4355990c4","264.642","No"
"0x82f1e3d5780ce5a86c13c70fd09e6534c322ad76","53863.916","No"
"0x82f3aa9231a9320f01b8c6844af2aa63dc870142","1678.341741","No"
"0x82f4fedfa27bf79a9d42ea378a199a22a73bc6a0","144.9117","No"
"0x82f63074c66ea141daf9b4f8e7be889f824051d3","12187.8677567","No"
"0x82f8e15aaabff24dfe1918fc2b00611d35b650fc","6905","No"
"0x82f94235f1c32989913109c651aed879227bb8b1","67782.78288697","No"
"0x82fd368e4c825d29ae56c1ab8daafc2fd9421d5b","13730.43110054","No"
"0x82ffcf49c41307bd4648b2468868e257734a2c36","2082.861","No"
"0x8300df8bf035ee0a8ae98a325fe9eb46f91b75c6","9215.8294224","No"
"0x8303f8ed131a202c6308f76d2deda72f7a377cd1","289.66289471","No"
"0x83042370b6f45bc8bc92a3d04965a2a9feda1dba","18.75","No"
"0x8304a2d77f98e77e11455b1910a40ccee0b393e0","100","No"
"0x8304abf669353323a8edb0adbc34a0de3f19dd6a","515.90232128","No"
"0x83089f7a44e5487f13a07d5b67b72a32731b0405","65.8712","No"
"0x8309fb20fb4b2f7e67dc975e041beaf462ba159d","6928.405","No"
"0x830ade21954423e85e0231d3d688db6afd2989a5","16767.75532468","No"
"0x8317cdb303ad59aa9c8b729d75fb46a189bdc30e","1484","No"
"0x831ee2ffd46ef36579babf1957ff9dae38396bef","6910","No"
"0x8320a9aab1faaabd4307fc7b59cb0ea82d035527","100838.312","No"
"0x8320da97b7598ab5622043d1bb42db36ae62dd0a","30904.98","No"
"0x8321b539e46e8ee571778664980d2562bbe20688","113830","No"
"0x83241f580944a7edecd0fa80c8970d9003e33b66","10326.3177","No"
"0x832d2fece0d7579fd15999901ac26880b48f1a38","9172.61413043","No"
"0x832ecefcad6bbed7dea39d7c457ea8cc2fbbfac2","4641.803","No"
"0x833506329d6c6c920160aa0f0974c4f92efcde7c","5521.9519787","No"
"0x83381199968f804dc6856171dbb6d9e2ad8f38e0","467.40887215","No"
"0x8339d9782a44e756cdc668278e64cd3c2c278717","5","No"
"0x833de1fe2efd627cc2a6d9d26b5430b566dd7226","100","No"
"0x833f9b6cd58f20074b4547b44a61e1d33c5398a1","61.4527372","No"
"0x834009286090c0e8e30b2a90c1dd25645c8e6e27","840","No"
"0x8348cbd3e672d2e145088f12d851f91e9c5b1353","208.51713748","No"
"0x834f585526dbbf96885b49165978a36300986902","1202.65507536","No"
"0x8350a66bd27519e3fafd0a5fd0d14dc86fd106d6","4902","No"
"0x8352430ba28804c9739564d54ec7e16d3941f491","3780.16050511","No"
"0x83551bcf5150cb768ba62e1a888bbe971d390c24","3083.5473837","No"
"0x835649a4ad9c806405b03e39bfcd02d6e81b408f","1000","No"
"0x8357cc335eb7e12f7637e58a0eca3ad691f085fb","1340.42561246","No"
"0x835c787f0a5794bd163b833b23e48d455e3295a6","1000","No"
"0x835e706b0f22ae9755a3362de37360b4a077776d","10000.3143","No"
"0x835fcc2eb1cdd53fdacb279c3b2869a4ae15ec9b","0.7133678","No"
"0x83693255080392ae1edf8dc6e4e9a810393b9ac5","1000","No"
"0x836f5a9a50b8750f3a5b1e79d0f70c81a9ecbcd2","5.8796","No"
"0x83700998072023baa21bddc45e45af5df6ce764a","1048.6679141","No"
"0x837034c550fd7bce7dbe88748c1ced5e78ff7141","1880.004","No"
"0x8370a9b3a6e59b8667dc25872dd6c6b7e140f736","2438.79897949","No"
"0x837181b02b9613f748f724ec947abfbf4b9b9f33","618.701","No"
"0x83719a0631f6fa27c821cf06ada1e3390c232f1d","1000","No"
"0x8372fdb7dc8f9d7f8725c1950dad18af3c32ed09","196.801","No"
"0x8374aade69d21c639aa508a3056031ad8dcfaf91","2875.069","No"
"0x83775917210214205271be8561b95296d7c02175","1766.3853","No"
"0x83799c180b161b3a52eecbdcaa1750881aa65426","2000","No"
"0x837aa41e51b9af017ece06af33899a868fb92420","420.601","No"
"0x837acd78e75e975e760a06351c5ced346119d483","97","No"
"0x837fdfa52e081dc285315cdaef0909be853732dc","18173.059","No"
"0x83812cbc2483af30ad1fdc9443533eb177b6d623","36750","No"
"0x83830e73945d830892e45e8e94f373b43acbef10","729.1555539","No"
"0x838361d2b5d5da0fa472bf1a79e466f37879e4f2","264.1596","No"
"0x83843377e83413142c23fa1b85c3f648e0658059","1857.298","No"
"0x8385bd726fb075c59bf9aa46a0a6043d913b80f4","369.6152","No"
"0x838e3128256b960741d9639cef1ed618b0815c05","6910","No"
"0x8390df4de747474befd84821377e2857f85df1d7","6910","No"
"0x83933a2229fcd1d17bfbc4ebf58014c6fa10e57e","1095","No"
"0x83939d92f59f3287be2a14d2e24f3c3b52bd87d1","111","No"
"0x839a48ea6080c063dbf450ed5f02de46054a689b","10121.64348559","No"
"0x839eae9072b43346481698d2c8121b10e36676f6","2131.5","No"
"0x83a1ea69956929986a8731236915e89b31695c4b","1007.08127298","No"
"0x83a4999089bf8fb5131bf722d15a85ed05808329","142.614","No"
"0x83a5d67bde09af584c503134119183ae4b205014","7948.33","No"
"0x83a965c24ade8dc8f4919deb935e639a8f0ce1f0","168","No"
"0x83ab2469385c67e985ca5b9714ee427fb9f1689f","761.01365332","No"
"0x83b18e04cf36253b5380cd08003eeb804a33df32","62842.093","No"
"0x83b1c2564ed0cfd6a757d28d035c3f4f64a091b2","0.00168","No"
"0x83b3fac293d7dccae78c695e2112582a6777ef8f","357.8358","No"
"0x83b6bd03dae3b46248dfb6a2aac87ed80be46eb9","15970.83463753","No"
"0x83b6cc483264e3d23d73a8c351bbd6c1e956fcf5","691","No"
"0x83b6df9ba8c0187fe3ca1770b724c655dc8acace","2083.25788859","No"
"0x83b84002bf4e3715065daa9b487431e546b9d3a0","320000.55120727","No"
"0x83c17461f8ab8ce6ef625b2a15d9a8350e445f89","683.0246","No"
"0x83c2a6785e2a80b53a12bc3278f04eea722d0628","1522.05510811","No"
"0x83c33946533a3e159b7f8b853a49094ca74eb2d6","3.77389516","No"
"0x83c50d1c6262e7f027a0031252a3537e996d60a8","9609.828","No"
"0x83c57421f746614d7214832b648c67ad91110030","3675","No"
"0x83cea27847672d957616fa0515475c228acb1250","1337.512","No"
"0x83d05ad0c767f26c211ef9ed83515460e4229fb9","3279.63939512","No"
"0x83d1a0868987683f85252ba494a83a66b1619fcf","1098.03265776","No"
"0x83d4f331cb5c9eacc9c09e3ac42dbe824a1858fc","885.30992853","No"
"0x83d6e278e994281859dab08b7b704c8a3cee25d3","23639","No"
"0x83d6fe42a9072b863c775b498552a01c2c7a9689","3","No"
"0x83db34a89163e8f5bda1106930b21cf8201ac025","14646","No"
"0x83e0da31ab2fd7dc32f46cfc9dd2b03b6bfe1752","583.94982791","No"
"0x83e494bdb5b07605aaee7adc738565e4c5cda746","1560.55965772","No"
"0x83e63c987f72a76c8bce7da201a02ae80afff9f9","50","No"
"0x83f18c121ebe3a86a532c966b4414c889bd8df06","672.35","No"
"0x83f23d37f57e5ed459562ad21ef4337761304e26","1233.61915294","No"
"0x83f485b112a3dc44d77199017434596fb313b047","734.7231","No"
"0x83f6183bad3a4ebb32add6e9c2f6becdbbef55f8","127.97298848","No"
"0x83f9662dc589f51cec5340284cc29861a8d22e47","55","No"
"0x83fad248f2862e7fd449d01c4ba45cc9b4c18d2f","66607","No"
"0x8405dfb492d2d3259642e50ecca69de593cbc063","280.559798","No"
"0x8408250d5f18e4b65f38f00fe237c19b72e20c7a","2787.07","No"
"0x84094c1eace25de09eacc9412b6b6ae63038d568","679.245","No"
"0x840bfe59a2fb82752bf31c88803872317bbd917b","15950.1932","No"
"0x8415959dcbfb5963a26356cb18242653461d5077","2433.151","No"
"0x8416030fbd3428e2f4d15e7b5b5bbd48b30de4ea","6168","No"
"0x8416363a7144528aa330eedb62b85b8b02c00f6a","500000","No"
"0x8421aa6f029d985b0da03297ef2f48fe62064cce","3675","No"
"0x8425af0ce91024b9cc7582a5842bff03f488706b","1222.0963","No"
"0x842785cdfcc2d86f0a5bdb7adce6606dd97cd2c1","1286.4255","No"
"0x8430ffa00c1d0d0b6efdecefc8913d6d63434923","180","No"
"0x8435872a78aa66b0aaef75e40bd32ba404a725aa","96.43594851","No"
"0x8435a684425741d68dedeb5cbf2be45a6057baf6","2058","No"
"0x843947ef5fb00d652bcdeeea6eb6786283d70464","2000","No"
"0x843a02c0623ee4406aeeb3b493f5037a519680ad","9455.6137","No"
"0x843e6ed301ff5f30f92cc80d478b2958adc61e31","36750","No"
"0x843ff35007b73af6396b88eb82efb25f89b959ae","436.30452171","No"
"0x844181b719e54f732a6aa13fb4a2053e673280ae","120","No"
"0x8447e8e215d42d0bdf4295979ba0d8ac8d597765","324.99999999","No"
"0x8448629efe3277e21de4f97afa51ea9520689d53","2540.0252","No"
"0x844957511da9ffa91f741e9e36459f8486bbf1c1","25200.47884296","No"
"0x84499592c691acd25d4cf8a5aef9178ce623c5a7","26221.04079715","No"
"0x845638e083bd42248043eb3b8f1ecd8e85f16108","9723.314","No"
"0x845cd5fcdb5d4a6c57f05362e9c00edc5f935864","146.9356502","No"
"0x8463ea73c4215fe594e5daf4a08e9236fdd46ec6","6910","No"
"0x84643c18c3a430cba8df378a83281dbda16a9733","11000.0000199","No"
"0x846704594a89eff9be2295e51b7cae07de77afbb","273.616","No"
"0x846864f1cb29f8474d7ef0860d5b9717b2929fed","1510","No"
"0x846a8018952d8b7efed5e5e22ffebcd14eea117c","167.98620659","No"
"0x846eff89f4d11461f34bdcce94a72a8da430aa78","1402","No"
"0x847788146e66c5ad3ab9828a5562793a4a1eb284","278.666","No"
"0x8478fa137dd25af841ba3422ec2a64dccaad5d77","3946.33","No"
"0x847a4ccc80ada7a178fe601d8c64785d6c71b54e","186.778","No"
"0x847dcd637c00cd56a29e81298445cb99ac96258a","1001","No"
"0x8481a5c2fe4aabddb7c23f4c5712c201215ea4a5","1897.86013395","No"
"0x8481e51b0d3c3f9aed3a6f50e2874a3d618cad29","995.232","No"
"0x8482c9449b2146e2d075966214c48e387880a585","10000","No"
"0x8485831053a878bc5bdd56009a026e45facd674d","410","No"
"0x848d8b346d3c0eb81b85ceeaa93708e5f92755ca","3904.3506961","No"
"0x848e61a775f4e646d476b3f06f69a2fd5b88462d","0.8","No"
"0x8492a20bae8ba27afe5ba50972f0e772165d3853","614489.0464199","No"
"0x849591630d266a783a4bf1306327e18111ac3d99","1253.0316","No"
"0x849732a712138054877d3f53dac16a87f5670403","73","No"
"0x84999e8b1dd532795397b0cbda09a713090c2b52","36.473929","No"
"0x849b2a2bf015b052e3f1578985604971ee45bf5e","335.96149547","No"
"0x849d3f942081931e73fc6a07508921cb6d9e2d06","867","No"
"0x849f5a3eaa1b5867ad2bc25b12d7d3018394ae50","99.1101","No"
"0x84a12fde7506e210780c8e46a6f8a2de2b1e5705","272","No"
"0x84a46c3891b9b1362bedad09f59a93fbc47f6648","1500","No"
"0x84a671bc1556af529708258c282c4ef6848f8020","13775.108","No"
"0x84abf9622bcd7cc453605972a454bfe375a36e63","595.316","No"
"0x84ac404de4d37bcfee1324e56035d20cee513414","3459.9075","No"
"0x84b1ad30a6246483cbcc80f1efee74d6eea767a6","10","No"
"0x84b7e78a8d3f7c2becc62ef9376fec33da38141a","6910","No"
"0x84ba239d9953e732a89b905e59ea13734a844942","1192.43483985","No"
"0x84bbe5f78dd2982ee4f3e597ce9cec781f6aff8c","2054","No"
"0x84bccb086c72fc6c56079b9c66913a0c7ae3af94","5668.167109","No"
"0x84bdca35419866fb693f7aea247fbf298b09064e","1351.599","No"
"0x84bf0e2a81af7a636500956e180a47fffd094c3c","40501.6128299","No"
"0x84c0cc5144ff0de4355a5ff0d14583fe6b3f5605","4629.73904899","No"
"0x84c23485b34b325160f13f1185a9343462f1f5ba","470","No"
"0x84c4b427c73fa3c8fc068df420e8910c7b1d851c","57389.73456232","No"
"0x84c4c0c357a359e0f85b4e7cb7bef4580d177c26","140000.646","No"
"0x84c618bafdd8b224b35af7f269628f98b6e366f9","2113.90818599","No"
"0x84c73ce625b57bdef657c013059fe83a82d15b34","500","No"
"0x84c8da64df492daeeb6668359f406489fea887d4","5969.11499999","No"
"0x84cd0d00a27dadffcf34a10a6842618a920c847e","391.45137021","No"
"0x84cffad7d3d8c028e805b989c5db07dd926b69da","9804.985","No"
"0x84d08af4c04384934db649d4546c23f44e572bf7","1085.61191441","No"
"0x84d19cb5783e8c5fe47911e5e01f1751f66e9844","265.55","No"
"0x84d6b3a432aeb7576a580542c7dc6ac843c5e67f","1864.87648589","No"
"0x84de9f74076b638d0256df6035f119c777b95372","8297.3535","No"
"0x84df55614125b2e43f3802fb481c5e7f59aaa9c4","12817.07","No"
"0x84dfd13a6f12af9a348ba38c4bb177b9fd5a9bcb","50051.9922","No"
"0x84dfeb82698bbbf30a7a3377deaa7899cf81038d","1038.99","No"
"0x84e1dda57dff1f09addb0749bf5f8eaabe8ae7cb","99602.22","No"
"0x84e2e97ad7fa66a75fc87d3d23cf033c2903bb5a","65.0416","No"
"0x84e324b18666d2ead023606452f5e00aced5f76e","21169.7950384","No"
"0x84e772777b632a0ee148ac646eec7c043f1861c4","15831.9757452","No"
"0x84ebd4e48c2d10d4db58d67e7148570d2931e163","2000","No"
"0x84edba7b0e18d341fb30ca227f8ca6274a4d4b42","643.456","No"
"0x84f02e67e9320ea798e5632630afeea5b5956e9d","2482.64778905","No"
"0x84f0c9e7f0597f09ac07dd8c6b94c57e89d2decb","133.57982958","No"
"0x84f11e4719680967e7bbeb98b6637e9fc33ecc92","7557","No"
"0x84f143ba460d25ebd725e594c265642006f475d6","30000","No"
"0x84f3084de26e06c547204302d384ca9698164ec9","3937","No"
"0x84f4a0be1598730beb29a97c07743947675764ed","890.106","No"
"0x84f71be0b84dd1ab5f09b71770201f3496087988","32.965","No"
"0x8500d2d4a87736d5fcd96388458c11fd3ee76f51","505","No"
"0x8505c07330b6684b9b9a1cf78f7c923afb39219e","1616.5","No"
"0x8505cde70e278fe5f9b0b136da5f1b047118f6af","1234.609","No"
"0x85075a446b6b531f54a1500d28896f25bc7658d6","109","No"
"0x850882710a1eefdc0273ce625f70a78d330f4168","1002.3","No"
"0x850ea79483b9aceaa014019477834e89392f243a","3175","No"
"0x850ee7a2c01887265aa3d9df261efdf12091b690","34395.38861195","No"
"0x850f32f6c7d5a6719cead38382995e80fe7fec41","1038.68256947","No"
"0x8512de853df444c894a743205537f0daf2a9fc8f","100050","No"
"0x8515f73920e0ebdd08589bc2cab12319bf7c16d8","10","No"
"0x8517c00eff4a605b337d1910d02bdc51840d63cb","2212.926","No"
"0x851ba4e651482760ac480ae1e8678e4a8bbfe1ad","899","No"
"0x851e931a6cabbdd5b17d0da2cd4b0edf11941968","392","No"
"0x851f6b5bea54b3cc1438d8530e7e2c3b631ae023","10045.37968631","No"
"0x852031acd1b68a6982b53a7b8a7de645aef71cc4","36750","No"
"0x852724f6305088c7acc41145f172ae413a1b9482","394.4618014","No"
"0x852c6ab8067c39afaeb1ec9aa2b65a7bcb31cdda","4439.502","No"
"0x852c6dabd85b50db8779dfef7c386411283aff6b","111933.71315397","No"
"0x852c765d88846acad590fa5235a59926896898db","8500.683","No"
"0x852e9b080692652adc05e5392fc4a6849bb6e83f","50","No"
"0x8530e30bf690c2ff727da61faf1b702bf43403fc","1728.800925","No"
"0x8533932a149a3ba3900d068e37c7cbcc8b772ff2","2445.277576","No"
"0x8534c6f4e9d60f73d3d7d1f8cadb816dfbc25ae8","1500","No"
"0x85361cc93b06840f169f4818611207bde9087f0a","150","No"
"0x85362d4700d2f8d55d1d779b31b837c863ae3c14","1009.49044502","No"
"0x8536f6085fb5d42aede9a30a9360a3469260d7dd","17393.19513435","No"
"0x853b393a781d19aaca29d60b0406c5f6904136dd","6910","No"
"0x853e5c476cfec088eb330b611feec89fa557bb41","2697.654323","No"
"0x853f4f3756168718867dda57d625ce8197899f56","9126.418","No"
"0x854035b452cdfd27762a654ee8b9a08079cf6637","30000","No"
"0x85403c7da9f0f48ff77dcaa2d079ad61963fd08d","4","No"
"0x8540613abe3a14a10127cfad57a87581855742cb","1268.54231492","No"
"0x8541de671febd0eac3e90a0625e8709730bd4164","1478.6","No"
"0x85459f40c4ca657071f09d7347f96df29fff368f","99.6387835","No"
"0x854a5379f20a90b0b6a09db2b0d01c4f15572b8b","1001","No"
"0x854ce8d97284245540472f61216ededda6c21cb8","1500","No"
"0x855374849c0b65471882fb638240fe5fcac556bc","114498.7557678","No"
"0x855470843a33afc497060448efc1fab0481fb55a","13309","No"
"0x8559d030e0e31e38e5c5ad1711006c739e740e0f","1026","No"
"0x8559de9a8f069e1f9af571a01f228ef256a7bde2","185007.68649998","No"
"0x85640972fe7961e946d047862ec87f29aa6cb1fa","7306.2973","No"
"0x85641b4a01f9aae71f40a18faa452138d4c61d6c","2331.94341419","No"
"0x85669f70f4a0c563a049858736b6a44ae793de5f","9888.2861","No"
"0x856d761ff2213f02bb2af611d151478d7a6ac89c","1118","No"
"0x85704296b1b0e0b4f74a7a922982ebcb1ad9ce3a","361.0882824","No"
"0x85711db984b03a3113f790435a85f668e91532ac","1043.10453057","No"
"0x8573029935cf0189dbf6655040b3526e3e743ea6","1500","No"
"0x85762285a76371417ec3be9b4e7297727c395fbc","553.907","No"
"0x857bcfd450bfa78f07d11b2ec6156149c158c04e","5000","No"
"0x857d5e1a2c1e8b967cd3d83c74607024fa3e025c","66.5263646","No"
"0x8583fd0dae3c879f842c3c8079200ebe727b4710","2000","No"
"0x8584236b821bb7617be9b290989958a5f73b8108","522.47478132","No"
"0x85871238750343b403bad6a155b2b35092bdc6b0","2550","No"
"0x8587d67b9141c9fd33125d906f76a240aee77e10","197.32648553","No"
"0x8587e11b68c4e4a260b9ddf5d1fb10b5182cdcea","0.002","No"
"0x858e11eb4546e00bebe5cf5f547000614ef4f596","138.50106868","No"
"0x858e26a10f3880a3059df6c96617645aa828d77c","1097.93577137","No"
"0x8591fd1c5df57e2df334c948c23b8c4195863e8a","1030","No"
"0x859968056746811d13e8761a1f1d10ddf8ddc7e2","2500","No"
"0x85a206766d0fb09811a97088b79085c541491d40","9436","No"
"0x85a326ae0b9d4452b3722ba1b4ed2af567a60ad7","615.3819","No"
"0x85a3753ff53c41bb04ee1b8d0cc87ae61798f15e","1533.22","No"
"0x85a48d4853e16fddcad91bdce1c0ecf4cc448056","533.721","No"
"0x85b22f99edce82aac88f9d0b46f9a9b462864b11","17.3823","No"
"0x85b6994b32cbbb008322eb33e9ce54e17eb9f25d","341.42995856","No"
"0x85b7ee27e7bee71dd07e0753c01a68d061b2e980","2000","No"
"0x85b844444f88cba97156afbffc943938b4efad39","177.1887","No"
"0x85b8b9dd1f483a22fcefe3a400b2bc1c9757303b","302.9","No"
"0x85bd5c819a92d16e168aa807afdb7907169ad48d","1839.0043","No"
"0x85bf05b707a675046c1429a974fb8dab2d5c56ac","2570.24262858","No"
"0x85c1398bf00cccdc9206b6e00b69c5f7135bebcc","4495.89977259","No"
"0x85c3befbbc7e18dc2cf5117a3988e5735d0c24c0","60","No"
"0x85c5c1a2f3a963db297afddd641656ec921608d1","581.10096709","No"
"0x85c7fb035505af0c64226a1259405a22101e6111","1990.899","No"
"0x85c8010c97c8fd126a5bce9cd87de7b8bd3fab2c","515.74320088","No"
"0x85ca1d49c070f99c37cf10bfefbfc6aa2b7ea7de","920.14424998","No"
"0x85cbed665de9b8e306d3bc442d1612b797dedd94","1381.952","No"
"0x85cf746d3b613ea225a5721807d2b4e94138557d","6433.4897611","No"
"0x85d085eb24f81e72460f90145f6718058e072692","50","No"
"0x85d11174284bbc67cb185801d9eaeb4ac83bb761","1911","No"
"0x85d3eab50d936e7abb126a92dbac27c579b655dd","1362.9346","No"
"0x85d43eea015f6a3d72fa5c3370d91ed748c50fbc","36676.5","No"
"0x85d4d51246d2af204e825e8d7f422b9b2c004af2","157607.168","No"
"0x85d6726a6004fffdb91d051ac53893673c1776f9","10","No"
"0x85d692f4f6c88925b48e64379f3c2fe245a19f04","80","No"
"0x85dc66041ff0898602fce38a4b247acfb36e5d3c","640","No"
"0x85df1287a566185871c80321bf08485f6a973d14","73.76935392","No"
"0x85e17bcdea926e694c1e99d18ac1cb7554bfa840","102602.6346","No"
"0x85e21a975e0fb03ae7c2cbbbc591737d503e98e2","1503.50895481","No"
"0x85e2770d8e814f19cacef1b9173bd18ef9671804","7500","No"
"0x85eaf912da0bed9d5278405ebadae106bc71e42b","52934.959","No"
"0x85ee64f62c0289f10de1d5b93d5987d319addb3a","268.1812373","No"
"0x85ee78c9e589aae7808b1ddd12f60e1cef548b03","261.666","No"
"0x85ef4cf917351588c99df2741abefe107aa3112c","1200.7545","No"
"0x85eff4671c2bceda8b0857103c1afed70f378972","3687.2455","No"
"0x85f02d85e915aac36700d81b8a22c37dd63d68f4","8455.39449374","No"
"0x85f1a2b5cb0450cd0ac09da86a1fe8e48abae8a5","14482.0454502","No"
"0x85f67d44c8c34adbd54335ea4b8df4d3167365ff","827.194","No"
"0x85f7026526fbb989aa37dcf31205b4a918006aa3","10000.567","No"
"0x85fcaab7d9df172596444445dfa6d6cd8a8f37a9","8408.8206363","No"
"0x85fd1c35adadd8fdfe8202f431ccf786954d71b3","58.18892072","No"
"0x85ffc423e8818a703b1dfdc268199862d5d8c066","100036","No"
